student_id,term_id,first_name,last_name,credits_earned,date_of_birth,student_employee,gpa,enrollment_id,course_title,class_id,grade,age,course_subject,course_number,course_section,academic_plans
821625,2221,Ellswerth,Bromidge,117.0,2002-10-24,0.0,4.0,98593765.0,General Biology 1,EBIO-1-1210-10,90.18,20,EBIO,1210,10,Architectural Engineering
770739,2221,Theo,Comben,118.0,2001-10-24,0.0,2.93,,,,,21,,,,Interdisciplinary Studies
877525,2221,Portia,McCaughey,111.0,2003-12-13,0.0,2.35,50420571.0,General Biology 2,EBIO-1-1220-1,84.21,18,EBIO,1220,1,"Information Systems, Conc Degr"
508073,2221,Karil,Birkmyr,126.0,2002-02-27,0.0,2.9,13572167.0,General Biology 2,EBIO-1-1220-3,94.16,20,EBIO,1220,3,"Information Systems, Conc Degr"
742006,2221,Virgil,McPaik,105.0,2003-05-16,0.0,1.95,,,,,19,,,,Media Studies
597355,2221,Yin,Pham,107.0,2003-03-07,0.0,3.04,,,,,19,,,,News - Editorial & Business
341519,2221,Gavra,Hopkyns,113.0,2003-03-15,0.0,4.0,,,,,19,,,,African & Middle East Studies
507062,2221,Juditha,Callington,131.0,2002-03-28,0.0,1.28,41067587.0,General Biology 1,EBIO-1-1210-11,82.95,20,EBIO,1210,11,Elec Engr & Computer Sci
912666,2221,Tiffie,Malimoe,98.0,2002-08-03,0.0,3.1,,,,,20,,,,Jewish Studies
396506,2221,Aristotle,McCerery,93.0,1998-02-01,1.0,2.18,,,,,24,,,,Mechanical Engineering & Bus
340243,2221,Petronella,MacGovern,97.0,1998-05-20,0.0,3.13,,,,,24,,,,Spanish
503392,2221,Emelyne,Buggs,139.0,2002-02-16,0.0,4.0,,,,,20,,,,Accounting-Concurrent Degree
981405,2221,Carree,Benzi,102.0,2001-01-26,0.0,3.7,,,,,21,,,,Public Relations & Business
407867,2221,Lennie,Burdytt,93.0,2004-01-11,0.0,3.61,,,,,18,,,,Biological Sciences-MCD
100924,2221,Munmro,Shuxsmith,109.0,2002-08-04,0.0,2.63,33580145.0,General Biology 1,EBIO-1-1210-11,75.88,20,EBIO,1210,11,Classical Antiquity
100924,2221,Munmro,Shuxsmith,109.0,2002-08-04,0.0,2.63,88796458.0,General Chemistry 1,CHEM-1-1113-22,78.97,20,CHEM,1113,22,Classical Antiquity
281850,2221,Shelia,Seldner,141.0,2003-09-02,0.0,4.0,58666432.0,General Biology 2,EBIO-1-1220-1,62.95,19,EBIO,1220,1,Linguistics;French
281850,2221,Shelia,Seldner,141.0,2003-09-02,0.0,4.0,58666432.0,General Biology 2,EBIO-1-1220-1,62.95,19,EBIO,1220,1,Linguistics;French
281850,2221,Shelia,Seldner,141.0,2003-09-02,0.0,4.0,58666432.0,General Biology 2,EBIO-1-1220-1,62.95,19,EBIO,1220,1,Linguistics;French
281850,2221,Shelia,Seldner,141.0,2003-09-02,0.0,4.0,58666432.0,General Biology 2,EBIO-1-1220-1,62.95,19,EBIO,1220,1,Linguistics;French
282075,2221,Sankar,Gadhavi,114.0,1998-09-13,0.0,4.0,,,,,24,,,,Woodwind Performance
473651,2221,Umeko,Kenealy,124.0,2003-07-01,0.0,4.0,92918515.0,General Biology 1,EBIO-1-1210-11,74.25,19,EBIO,1210,11,Office Administration
626402,2221,Goober,Beckles,110.0,2001-05-07,0.0,2.74,,,,,21,,,,Environmental Design & Bus
848689,2221,Ferne,Kirckman,99.0,2000-01-30,0.0,3.23,66588206.0,General Physics 1,PHYS-1-1110-15,93.32,22,PHYS,1110,15,Music - Undetermined
807871,2221,Oralie,Nannini,98.0,1999-08-06,0.0,4.0,,,,,23,,,,French
354935,2221,Alvy,Ziemens,136.0,2003-09-01,0.0,4.0,,,,,19,,,,Environmental Design
590688,2221,Alyss,Ackwood,139.0,1999-10-25,0.0,4.0,,,,,23,,,,"Geography;Physics, Concurrent Degree"
590688,2221,Alyss,Ackwood,139.0,1999-10-25,0.0,4.0,,,,,23,,,,"Geography;Physics, Concurrent Degree"
590688,2221,Alyss,Ackwood,139.0,1999-10-25,0.0,4.0,,,,,23,,,,"Geography;Physics, Concurrent Degree"
590688,2221,Alyss,Ackwood,139.0,1999-10-25,0.0,4.0,,,,,23,,,,"Geography;Physics, Concurrent Degree"
510845,2221,Prakash,Kuroda,110.0,2004-05-28,1.0,4.0,62686575.0,General Biology 1,EBIO-1-1210-10,75.53,18,EBIO,1210,10,Performance
416077,2221,Anant,Rao,128.0,2000-11-10,0.0,3.81,71987402.0,General Chemistry 1,CHEM-1-1113-21,89.57,22,CHEM,1113,21,Business - Undetermined
982674,2221,Romola,Merill,94.0,2003-01-30,1.0,3.58,,,,,19,,,,Elementary Education
265877,2221,Deborah,MacRory,135.0,1999-12-24,0.0,3.62,87044258.0,General Physics 1,PHYS-1-1110-16,89.79,22,PHYS,1110,16,Real Estate
436476,2221,Hamil,Niese,141.0,1999-03-27,1.0,4.0,,,,,23,,,,"Biological Sci-EPO,Concur Deg"
224980,2221,Averil,Stapleton,119.0,2001-06-02,1.0,3.47,49590198.0,General Biology 1,EBIO-1-1210-10,81.44,21,EBIO,1210,10,Environmental Prod of Design
224980,2221,Averil,Stapleton,119.0,2001-06-02,1.0,3.47,45056488.0,General Chemistry 1,CHEM-1-1113-21,87.24,21,CHEM,1113,21,Environmental Prod of Design
886234,2221,Bev,Topping,122.0,1999-03-30,0.0,2.05,,,,,23,,,,Engineering Phys & Business
689046,2221,Monti,Woltman,98.0,1999-07-16,0.0,3.4,,,,,23,,,,Accounting-Concurrent Degree
857882,2221,Cordell,Bolger,110.0,2001-09-14,0.0,2.01,46113725.0,General Chemistry 1,CHEM-1-1113-21,64.55,21,CHEM,1113,21,Computer Science
830143,2221,Cymbre,Almak,132.0,2000-07-26,0.0,4.0,,,,,22,,,,Environmental Prod of Design
450147,2221,Ben,Valenta,142.0,2002-01-13,0.0,3.71,53931402.0,General Biology 1,EBIO-1-1210-11,81.21,20,EBIO,1210,11,American Studies
688963,2221,Jean,Montier,96.0,2002-10-31,0.0,4.0,,,,,20,,,,Office Administration
267871,2221,Seamus,MacAlpin,94.0,2002-01-13,0.0,2.07,19086078.0,General Physics 1,PHYS-1-1110-16,84.87,20,PHYS,1110,16,Music Education
606658,2221,Novelia,Purkis,126.0,2002-08-14,0.0,4.0,,,,,20,,,,Piano Performance
557260,2221,Davon,Tilliard,115.0,2002-12-10,0.0,3.53,,,,,19,,,,Public Relations
842280,2221,Prabodh,Sharma,135.0,2002-02-26,0.0,2.35,,,,,20,,,,Atmospheric & Oceanic Sciences
844991,2221,Midge,Glover,132.0,2001-04-01,0.0,2.68,27706585.0,General Biology 1,EBIO-1-1210-11,85.16,21,EBIO,1210,11,Religious Studies Concurr Deg
961655,2221,Mikaela,Dany,123.0,2004-01-31,0.0,3.57,45381591.0,General Physics 1,PHYS-1-1110-16,82.21,18,PHYS,1110,16,Theatre
942350,2221,Godard,Librey,138.0,2003-08-18,0.0,4.0,,,,,19,,,,Journalism - Open Option
595761,2221,Gamaliel,Kennally,134.0,2002-06-01,0.0,3.41,,,,,20,,,,Individually Structured
161195,2221,Kitty,Fowls,97.0,2002-12-02,0.0,2.5,,,,,19,,,,Eng Physics/Physics Concur Deg
407606,2221,Brody,Kinneir,101.0,2000-03-02,0.0,2.34,,,,,22,,,,Pharmacy
861684,2221,Sydney,Colmore,138.0,2003-03-23,0.0,3.75,,,,,19,,,,News - Editorial & Business
283759,2221,Wandis,Normanton,91.0,2001-04-12,0.0,4.0,,,,,21,,,,Pre-Journalism & Mass Comm
811156,2221,Jarrett,Arents,107.0,1999-12-20,1.0,3.96,,,,,22,,,,Landscape Architecture
934395,2221,Indira,Ascough,93.0,2001-10-09,1.0,4.0,,,,,21,,,,Civil Engineering & Business
836340,2221,Kelcie,Poser,129.0,2001-12-12,0.0,2.63,16242308.0,General Physics 1,PHYS-1-1110-16,83.71,20,PHYS,1110,16,Business - Open Option
241328,2221,Pammie,Looney,120.0,2003-12-20,0.0,4.0,,,,,18,,,,Astronomy
452889,2221,Armando,Rainer,138.0,2000-12-30,0.0,3.89,29494848.0,General Biology 1,EBIO-1-1210-11,86.8,21,EBIO,1210,11,Humanities Concurr Deg
955910,2221,Borden,Ellit,126.0,2004-05-05,0.0,3.53,,,,,18,,,,Atmospheric & Oceanic Sciences
893671,2221,Reginauld,Deeney,97.0,2003-07-26,0.0,3.94,,,,,19,,,,Pre-Business
258545,2221,Gill,Robken,122.0,2000-08-27,0.0,4.0,,,,,22,,,,Humanities Concurr Deg
276702,2221,Reiko,Richardon,99.0,2000-07-23,0.0,4.0,,,,,22,,,,Electrical Engineering
602747,2221,Luci,Golton,132.0,1998-07-10,1.0,2.96,14297994.0,General Physics 1,PHYS-1-1110-16,95.07,24,PHYS,1110,16,Integrative Physiology-Con Deg
613804,2221,Wake,Crinidge,92.0,2002-03-07,0.0,4.0,,,,,20,,,,Film Studies Concurr Degree
859443,2221,Inna,Tremoulet,140.0,1998-07-28,0.0,3.88,,,,,24,,,,Pre-Economics
384628,2221,Michail,Enzley,112.0,2001-03-14,0.0,3.78,77033020.0,General Biology 1,EBIO-1-1210-10,91.43,21,EBIO,1210,10,Neuroscience;Biology
384628,2221,Michail,Enzley,112.0,2001-03-14,0.0,3.78,77033020.0,General Biology 1,EBIO-1-1210-10,91.43,21,EBIO,1210,10,Neuroscience;Biology
384628,2221,Michail,Enzley,112.0,2001-03-14,0.0,3.78,62637135.0,General Chemistry 1,CHEM-1-1113-21,72.66,21,CHEM,1113,21,Neuroscience;Biology
384628,2221,Michail,Enzley,112.0,2001-03-14,0.0,3.78,62637135.0,General Chemistry 1,CHEM-1-1113-21,72.66,21,CHEM,1113,21,Neuroscience;Biology
384628,2221,Michail,Enzley,112.0,2001-03-14,0.0,3.78,77033020.0,General Biology 1,EBIO-1-1210-10,91.43,21,EBIO,1210,10,Neuroscience;Biology
384628,2221,Michail,Enzley,112.0,2001-03-14,0.0,3.78,77033020.0,General Biology 1,EBIO-1-1210-10,91.43,21,EBIO,1210,10,Neuroscience;Biology
384628,2221,Michail,Enzley,112.0,2001-03-14,0.0,3.78,62637135.0,General Chemistry 1,CHEM-1-1113-21,72.66,21,CHEM,1113,21,Neuroscience;Biology
384628,2221,Michail,Enzley,112.0,2001-03-14,0.0,3.78,62637135.0,General Chemistry 1,CHEM-1-1113-21,72.66,21,CHEM,1113,21,Neuroscience;Biology
886544,2221,Kassandra,Wilcox,114.0,2001-11-22,0.0,2.76,,,,,20,,,,Electrical Engineering
497777,2221,Emma,Howie,117.0,2001-01-26,0.0,2.53,,,,,21,,,,Public Relations & Business
315688,2221,David,Korlat,134.0,2002-06-23,0.0,2.29,39080615.0,General Biology 1,EBIO-1-1210-11,82.43,20,EBIO,1210,11,Russian Studies
826757,2221,Xena,Asquith,124.0,1999-03-31,0.0,4.0,27886473.0,General Biology 2,EBIO-1-1220-3,84.0,23,EBIO,1220,3,Chem & Biol Engr Concur Deg
713087,2221,Nathan,Semken,129.0,2000-08-20,0.0,3.12,,,,,22,,,,"Biological Sci-EPO,Concur Deg"
530502,2221,Sonja,Penylton,107.0,2004-02-21,0.0,2.01,54458732.0,General Chemistry 1,CHEM-1-1113-21,79.61,18,CHEM,1113,21,Classical Antiquity
844228,2221,Page,Golton,99.0,2001-06-01,0.0,3.8,,,,,21,,,,Pre-Business
193819,2221,Brnaba,Kibbel,116.0,2002-07-07,0.0,2.25,,,,,20,,,,Jazz Piano Performance
377016,2221,Sidonnie,Barney,135.0,1998-02-06,0.0,3.49,,,,,24,,,,Music Education
916040,2221,Jorry,Kneel,123.0,1998-02-06,0.0,4.0,,,,,24,,,,Piano Performance
960537,2221,Alic,Thornthwaite,112.0,1998-06-06,0.0,3.5,,,,,24,,,,Transport/Distribution Mgt
860087,2221,Truda,Elders,114.0,2001-01-22,0.0,3.11,74679770.0,General Chemistry 1,CHEM-1-1113-21,76.04,21,CHEM,1113,21,Fine Arts - Studio Arts
736045,2221,Mitzi,Moscon,137.0,2002-01-01,0.0,4.0,,,,,20,,,,Fine Arts - Studio Arts
787251,2221,Vlad,Sprason,94.0,1998-10-08,1.0,2.82,,,,,24,,,,Jazz Piano Performance
697313,2221,Dori,Sergent,114.0,2002-02-03,0.0,3.1,,,,,20,,,,Information Science
601291,2221,Rozanne,Althrope,139.0,2001-09-18,0.0,4.0,,,,,21,,,,Personnel-Human Resources Mgt
675753,2221,Clem,Cowdroy,129.0,2002-11-04,1.0,3.75,,,,,20,,,,Open Option
457305,2221,Kelley,Wand,104.0,2002-02-22,0.0,3.61,,,,,20,,,,German Studies
726436,2221,Kort,Huton,104.0,2002-07-27,0.0,2.1,,,,,20,,,,Brass/Percussion Performance
286263,2221,Antoni,Tydd,112.0,2004-04-20,0.0,2.35,,,,,18,,,,Environmental Engineering
247264,2221,Shannon,Storks,107.0,1999-02-22,0.0,3.98,26212755.0,General Biology 2,EBIO-1-1220-3,69.53,23,EBIO,1220,3,Pre-Business
365036,2221,Pansy,Loveitt,142.0,2002-08-24,0.0,3.16,68756732.0,General Biology 1,EBIO-1-1210-11,83.17,20,EBIO,1210,11,Cinema Stds/Moving Image Arts
365036,2221,Pansy,Loveitt,142.0,2002-08-24,0.0,3.16,34809253.0,General Physics 1,PHYS-1-1110-16,83.16,20,PHYS,1110,16,Cinema Stds/Moving Image Arts
521541,2221,Ellerey,Quarry,132.0,2003-01-13,0.0,3.37,31208729.0,General Chemistry 1,CHEM-1-1113-22,77.67,19,CHEM,1113,22,Sociology
615961,2221,Candide,Innett,121.0,2003-04-30,0.0,3.62,72136995.0,General Chemistry 1,CHEM-1-1113-21,85.79,19,CHEM,1113,21,Art History
824076,2221,Lorelle,Coulman,133.0,2003-11-03,0.0,2.48,76894344.0,General Chemistry 1,CHEM-1-1113-22,80.91,19,CHEM,1113,22,Architecture
613958,2221,Etheline,Noonan,138.0,1999-01-14,0.0,2.1,,,,,23,,,,Statistics and Data Science
480279,2221,Law,Lewsley,93.0,1998-08-28,0.0,3.64,,,,,24,,,,Real Estate
706582,2221,Powell,Shegog,124.0,1999-11-11,0.0,3.34,,,,,23,,,,Public Relations & Business
852337,2221,Cacilia,Pates,115.0,2003-07-21,1.0,3.6,46755863.0,General Chemistry 1,CHEM-1-1113-22,75.13,19,CHEM,1113,22,Philosophy
917070,2221,Wallas,Blandamore,94.0,2000-01-05,1.0,2.61,,,,,22,,,,Musicology
896386,2221,Bernie,Hardaway,113.0,1998-10-17,0.0,3.56,59572410.0,General Biology 1,EBIO-1-1210-10,92.95,24,EBIO,1210,10,"Electrical Engr, Concur Degree"
987018,2221,Jolee,Mushrow,111.0,2000-03-28,0.0,3.91,,,,,22,,,,"Physics, Concurrent Degree"
401591,2221,Bobbye,Cohen,139.0,2004-01-04,0.0,3.86,65164548.0,General Biology 1,EBIO-1-1210-11,77.12,18,EBIO,1210,11,News - Editorial
401591,2221,Bobbye,Cohen,139.0,2004-01-04,0.0,3.86,23304827.0,General Chemistry 1,CHEM-1-1113-21,89.98,18,CHEM,1113,21,News - Editorial
563368,2221,Thornie,Mitkcov,142.0,2002-01-26,1.0,2.77,,,,,20,,,,International Business
619170,2221,Mawar,Nguyen,104.0,2001-10-12,0.0,4.0,,,,,21,,,,Kinesiology
304067,2221,Brittne,Starbucke,123.0,2002-10-24,1.0,4.0,,,,,20,,,,Theatre
190000,2221,Magnum,Aldcorne,141.0,1998-06-07,0.0,3.58,,,,,24,,,,Performance
765010,2221,Shelbi,McLleese,111.0,1998-07-14,0.0,4.0,,,,,24,,,,Minerals Land Management
758870,2221,Emmalyn,Mullen,125.0,2002-03-28,0.0,2.45,10304181.0,General Chemistry 1,CHEM-1-1113-21,76.62,20,CHEM,1113,21,Physics for Secondary Schools
834893,2221,Frankie,Fandrey,102.0,2000-05-12,1.0,2.97,,,,,22,,,,Fine Arts - Art Education
540842,2221,Rubina,McCurlye,137.0,2001-07-17,1.0,2.05,83779201.0,General Chemistry 1,CHEM-1-1113-22,93.85,21,CHEM,1113,22,Journalism - Undetermined
546841,2221,Quyen,Wattana,97.0,1999-09-16,1.0,4.0,78539481.0,General Biology 1,EBIO-1-1210-10,65.29,23,EBIO,1210,10,Economics
504838,2221,Drusi,Handover,122.0,1999-02-06,1.0,3.62,40987078.0,General Biology 2,EBIO-1-1220-3,55.29,23,EBIO,1220,3,Aerospace Engineering Sciences
660664,2221,Adelle,Niles,127.0,1998-01-04,0.0,4.0,,,,,24,,,,Mathematics
116242,2221,Cyndy,Dawidowsky,116.0,1998-09-18,1.0,2.37,,,,,24,,,,Personnel-Human Resources Mgt
792859,2221,Elvin,Deguara,115.0,2001-10-15,0.0,3.78,55623374.0,General Physics 1,PHYS-1-1110-16,88.66,21,PHYS,1110,16,Electrical Engineering
716325,2221,Belia,Czajkowska,134.0,2003-03-10,0.0,2.76,,,,,19,,,,Environmental Design & Bus
269158,2221,Lynette,Robottham,127.0,1998-06-14,0.0,2.78,,,,,24,,,,Information Systems
545384,2221,Robers,Sandwich,120.0,2000-05-16,0.0,3.54,17782294.0,General Chemistry 1,CHEM-1-1113-22,75.02,22,CHEM,1113,22,Personnel-Human Resources Mgt
631296,2221,Mariele,Mouan,133.0,1998-11-30,0.0,2.82,65092176.0,General Biology 1,EBIO-1-1210-10,90.64,23,EBIO,1210,10,Environmental Design
631296,2221,Mariele,Mouan,133.0,1998-11-30,0.0,2.82,85724743.0,General Chemistry 1,CHEM-1-1113-22,78.02,23,CHEM,1113,22,Environmental Design
629694,2221,Keely,Gumly,106.0,2003-07-24,0.0,3.19,,,,,19,,,,Advertising
114604,2221,Tabor,Pfleger,134.0,1999-01-24,1.0,4.0,62616427.0,General Biology 1,EBIO-1-1210-10,92.78,23,EBIO,1210,10,Composition
730181,2221,Blinnie,Fairbourn,91.0,2000-03-27,0.0,3.87,,,,,22,,,,Chinese - Concurrent Degree
402277,2221,Sadye,Bredbury,140.0,2002-03-22,0.0,3.72,,,,,20,,,,"Mathematics, Concurrent Degree"
514433,2221,Rahel,Edge,134.0,2002-01-22,0.0,2.94,54240180.0,General Physics 1,PHYS-1-1110-15,89.04,20,PHYS,1110,15,Business - Undetermined
377983,2221,Hildagarde,Thebeau,101.0,2004-02-21,0.0,3.65,35777027.0,General Biology 1,EBIO-1-1210-11,94.3,18,EBIO,1210,11,Systems
772510,2221,Germain,Peagram,103.0,2001-09-19,0.0,3.95,,,,,21,,,,Communication
439617,2221,Betteann,Aizkovitch,115.0,2003-12-12,0.0,4.0,,,,,18,,,,Russian Studies
301422,2221,Blondy,Shanklin,123.0,2002-09-13,1.0,2.0,,,,,20,,,,Undergrad Initial Statistics
133414,2221,Poppy,Surgeon,92.0,2004-02-29,0.0,3.87,,,,,18,,,,Environmental Design & Bus
592920,2221,Dodie,Leddie,131.0,2002-09-28,0.0,3.93,,,,,20,,,,Biomedical Engineering
738627,2221,Shaylah,Vick,142.0,2000-11-17,0.0,4.0,48227457.0,General Biology 2,EBIO-1-1220-1,86.76,22,EBIO,1220,1,Integrated Design Engineering
262173,2221,Jania,Jowett,103.0,2003-07-18,0.0,3.13,13328422.0,General Biology 1,EBIO-1-1210-11,100.0,19,EBIO,1210,11,Architectural Engineering
262173,2221,Jania,Jowett,103.0,2003-07-18,0.0,3.13,70384313.0,General Chemistry 1,CHEM-1-1113-21,78.38,19,CHEM,1113,21,Architectural Engineering
735586,2221,Oriana,Ramirez,92.0,1998-01-28,0.0,3.9,,,,,24,,,,Small Bus Mgt & Entrprnship;Accounting
735586,2221,Oriana,Ramirez,92.0,1998-01-28,0.0,3.9,,,,,24,,,,Small Bus Mgt & Entrprnship;Accounting
735586,2221,Oriana,Ramirez,92.0,1998-01-28,0.0,3.9,,,,,24,,,,Small Bus Mgt & Entrprnship;Accounting
735586,2221,Oriana,Ramirez,92.0,1998-01-28,0.0,3.9,,,,,24,,,,Small Bus Mgt & Entrprnship;Accounting
977538,2221,Arleta,Gaddie,137.0,2002-12-24,1.0,4.0,87624981.0,General Chemistry 1,CHEM-1-1113-21,83.68,19,CHEM,1113,21,Theatre
851042,2221,Ginelle,Morden,112.0,1998-10-10,0.0,3.82,,,,,24,,,,Physics
630019,2221,Fredrick,Gardiner,103.0,1999-12-09,0.0,4.0,,,,,22,,,,"French, Concurrent Degree"
588620,2221,Juanita,Fernandez,95.0,1999-10-09,0.0,2.29,,,,,23,,,,Chemistry
735315,2221,Dalis,Mearing,136.0,2003-09-03,0.0,3.07,,,,,19,,,,Engineering Physics
221227,2221,Pippo,Mary,125.0,2000-03-12,0.0,3.27,,,,,22,,,,American Studies
667704,2221,Lolita,Abramow,110.0,2000-07-14,1.0,3.1,30830484.0,General Biology 1,EBIO-1-1210-11,92.69,22,EBIO,1210,11,Minerals Land Management
991232,2221,Prudy,Dehn,120.0,2000-04-23,0.0,3.07,,,,,22,,,,Accounting-Concurrent Degree
722279,2221,Broderick,Headon,124.0,1998-09-30,0.0,2.66,,,,,24,,,,Architectural Engineering
929365,2221,Jacenta,Iacopo,126.0,1999-03-02,0.0,2.43,,,,,23,,,,Chemical Engineering
